POSTED_BY,UNDER_CONSTRUCTION,RERA,BHK_NO.,BHK_OR_RK,SQUARE_FT,READY_TO_MOVE,RESALE,ADDRESS,LONGITUDE,LATITUDE
1,0,0,3,0,1314.162028,1,1,4621,23.04474,70.12653900000001
1,0,0,3,0,1076.445904,1,1,3201,18.673472,73.714564
1,0,0,3,0,1641.458553,1,1,5269,28.568966,77.335388
2,0,0,3,0,1400.258509,1,1,5147,30.751176,76.668359
2,0,0,2,0,1222.0428869999996,1,1,1861,12.842686,80.063733
1,0,0,4,0,2488.038278,1,1,2142,24.69028,78.41889
1,1,0,3,0,1281.262024,0,0,5675,25.232239,71.392013
0,0,0,2,0,895.140665,1,0,6647,21.139832,79.13953000000002
1,0,0,2,0,1073.799297,1,1,46,35.0,136.0
1,0,0,2,0,1111.848656,1,1,2838,27.499348,77.660696
1,1,1,2,0,1068.650081,0,1,1818,19.161955,72.839616
1,0,0,2,0,910.021613,1,1,1212,24.692547,78.408129
2,0,0,3,0,1883.239171,1,1,1567,24.619425,73.685749
1,0,0,2,0,1099.975556,1,1,480,12.96991,77.59796
2,0,0,2,0,815.056313,1,1,1999,18.480279,73.830867
1,0,0,3,0,1798.941799,1,1,6693,12.96991,77.59796
1,0,0,3,0,1880.29661,1,1,3468,30.73528,76.79111
1,0,0,1,0,690.0212313999998,1,1,4987,28.5889,77.3352
2,0,0,4,0,2295.332823,1,1,2159,21.17,72.83
1,1,1,3,0,1296.736546,0,0,620,12.808137,77.58308000000002
1,0,1,2,0,592.02378,1,1,5077,28.406388,77.342588
2,0,0,2,0,1064.891847,1,1,4422,26.900926,75.775927
2,0,0,1,0,554.0780142000001,1,1,1907,18.49667,73.94167
1,0,0,3,0,1574.939425,1,1,1534,12.840956,77.659441
0,1,1,3,0,1319.349147,0,0,3649,24.69028,78.41889
1,0,1,3,0,1126.985858,1,1,3474,19.1759,72.9522
1,0,0,2,0,1050.126015,1,1,4215,18.5956,73.7981
2,0,0,2,0,1150.306748,1,1,421,22.271018,73.154216
1,0,0,2,0,1070.090958,1,1,5206,28.5706,77.3239
2,0,1,2,0,1010.10101,1,1,6450,22.35962,73.187321
1,1,0,2,0,1058.857473,0,1,3070,17.815234,83.35818
1,0,1,3,0,1504.065041,1,1,6685,13.11389,77.59833
1,0,1,4,0,3200.222624,1,1,5186,28.429614,77.481711
2,0,0,2,0,550.0550055,1,1,740,22.675548000000006,88.352674
2,0,0,2,0,919.1176471,1,1,2256,12.778033,77.632191
1,0,0,2,0,974.03946,1,1,3422,13.09,80.27
1,0,0,2,0,1100.110011,1,1,3255,19.239813,72.962722
2,0,0,2,0,725.1047374,1,1,6301,12.90579,77.54264
1,0,0,2,0,985.8823529,1,1,4440,22.54111,88.33778000000002
1,0,0,1,0,700.0259269,1,1,2825,13.011583,80.123114
2,0,1,2,0,1420.159335,1,1,2878,28.874383,77.113251
1,0,0,3,0,136748.9864,1,0,50,12.905368,77.580403
1,0,0,2,0,1272.675737,1,1,5079,28.431862,77.351104
1,1,1,3,0,1917.014372,0,1,5318,30.739007,76.74839300000002
1,0,0,3,0,1799.9856,1,1,3013,18.996305,72.827789
1,1,0,3,0,1311.111111,0,1,711,26.117108,91.802088
1,0,0,2,0,799.8012916,1,1,1269,26.968933000000003,75.755339
2,0,0,2,0,780.0312012,1,1,1861,12.842686,80.063733
2,0,0,2,0,1116.217991,1,1,1855,40.839487,31.159234
1,0,1,3,0,1100.007021,1,1,5636,25.442075,78.528384
2,0,0,1,0,560.0,1,1,5703,18.52361,73.84778
2,0,0,3,0,1364.087302,1,1,3626,17.45,78.5
1,0,1,2,0,733.0303475,1,1,1729,28.743724,76.81131500000002
1,1,1,1,0,447.710762,0,0,497,24.69028,78.41889
1,0,0,3,0,1841.789852,1,1,2878,28.874383,77.113251
1,0,1,2,0,1250.0,1,1,6708,30.662283,76.822397
2,0,0,3,0,1389.904901,1,1,2878,28.874383,77.113251
0,1,0,3,0,1449.82831,0,0,6631,24.69028,78.41889
2,0,0,3,0,1750.477403,1,1,150,26.928785,75.828002
1,0,1,2,0,875.1458575999999,1,1,1029,12.80009,77.71181999999997
2,0,0,3,0,1450.209475,1,1,1059,28.494181,77.290609
1,1,0,2,0,952.8272415,0,1,4440,22.54111,88.33778000000002
1,1,1,2,0,647.2288551,0,0,3354,21.15389,79.08306
2,0,0,3,0,1800.0,1,1,4711,28.63601,77.433724
2,0,0,1,0,365.0167908,1,1,6024,21.17549,81.31277299999998
1,0,0,3,0,2500.0,1,1,594,19.05444,72.84056
2,0,0,1,0,485.0444624,1,1,3948,16.26,73.71
2,0,0,2,0,1599.634369,1,1,97,24.395822,78.989627
2,0,0,2,0,1224.797437,1,1,182,18.65367,72.88305600000002
1,0,1,3,0,1765.6189370000004,1,1,150,26.928785,75.828002
1,1,1,3,0,1504.651163,0,1,6708,30.662283,76.822397
1,0,0,2,0,954.0547326,1,1,2238,24.090195,87.990011
2,0,0,2,0,868.0555555999998,1,1,5892,17.45,78.5
2,0,0,2,0,950.0206526,1,1,5598,21.158795,77.317542
1,0,0,4,0,2400.0,1,1,1858,28.41667,77.3
2,0,1,2,0,1100.052383,1,1,4674,21.23795,81.63368
2,0,0,2,0,1304.206065,1,1,5079,28.431862,77.351104
1,1,1,1,0,600.0,0,1,3125,19.6394,72.7256
2,0,0,2,0,1087.7626699999996,1,1,5055,28.6218,77.3831
0,1,1,2,0,711.2881428,0,0,854,24.69028,78.41889
1,1,1,2,0,761.0350076000002,0,1,2763,24.69028,78.41889
2,0,1,3,0,1463.057791,1,1,2501,13.025845,77.770331
2,0,0,2,0,1183.0819279999996,1,1,5794,17.45,78.5
1,0,0,2,0,1024.352532,1,1,4440,22.54111,88.33778000000002
2,0,0,2,0,1008.064516,1,1,5707,12.90015,80.22791
2,0,0,3,0,1399.906673,1,1,4880,19.09806,74.7325
1,0,1,2,0,956.857074,1,1,5198,28.494868,77.410298
2,0,0,3,0,1500.115393,1,1,6659,12.9958935,77.761394
1,1,1,2,0,910.0,0,1,4221,22.709351,75.900743
1,1,1,3,0,1224.9443210000004,0,1,2858,12.87028,74.88056
1,0,0,2,0,1050.019091,1,1,2765,19.249861,72.96386600000002
1,0,0,3,0,1700.024934,1,1,4165,18.976037,72.80898
2,0,0,3,0,1000.0,1,1,688,22.498882,88.31755600000002
2,0,0,2,0,889.8305085000002,1,1,328,13.10167,80.12833
2,0,0,2,0,600.081367,1,1,940,28.6693,77.334985
1,0,1,2,0,1080.0,1,1,5447,28.577673,77.389781
2,0,0,2,0,1222.195062,1,1,1861,12.842686,80.063733
1,0,0,1,0,500.0,1,1,1461,19.2167,73.0833
1,1,1,3,0,645.2404318,0,1,5063,28.365512,77.34630600000001
1,0,0,3,0,2015.258385,1,1,6104,13.055985,77.622157
2,0,1,2,0,1297.789337,1,1,3065,28.707966,77.48760300000002
1,0,1,1,0,630.0523062000002,1,1,5206,28.5706,77.3239
2,0,0,3,0,850.3401361,1,1,2939,28.634537,77.471342
1,0,1,1,0,585.0396991,1,1,6550,19.4559,72.8114
1,0,1,1,0,353.9941224,1,1,2717,19.164721,73.115978
1,0,0,3,0,1300.006933,1,1,1040,21.037403,76.507922
1,1,1,1,0,452.0226584,0,1,2791,24.69028,78.41889
2,0,0,2,0,430.5503557,1,1,5096,28.65998,77.37027900000002
2,0,0,2,0,1109.177903,1,1,85,22.583263,88.46570799999998
1,0,0,2,0,924.0314171,1,1,4194,27.097356,78.581563
1,0,0,1,0,640.0353123,1,1,2812,18.5101,73.8141
1,1,0,1,0,645.0572488,0,1,4998,18.663883,73.767663
1,0,0,4,0,3800.08261,1,1,6273,24.68203,78.430454
1,0,0,2,0,1198.838897,1,1,3299,8.78333,78.13333
1,1,1,3,0,1316.559391,0,1,3473,19.1759,72.9522
1,1,1,1,0,490.6990231,0,0,2485,24.69028,78.41889
1,1,1,2,0,788.0724175,0,1,6100,19.18,72.96333
1,1,1,3,0,1622.060016,0,1,4839,12.86,77.786
2,0,0,3,0,1000.0,1,1,25,12.932882,77.629551
2,0,0,2,0,1193.775314,1,1,1071,13.09,80.27
1,0,0,3,0,2182.227222,1,1,4440,22.54111,88.33778000000002
1,0,1,3,0,1350.0,1,0,1347,30.594843,76.84983000000003
2,0,0,2,0,750.1172058,1,1,1846,26.205239,78.203214
1,0,0,1,0,550.0550055,1,1,5500,18.966114,73.148278
1,0,1,3,0,1341.065603,1,1,4422,26.900926,75.775927
2,0,0,3,0,1104.100946,1,1,394,26.470931,80.317286
2,0,0,3,0,1520.045601,1,1,6270,17.4058,78.5591
1,0,0,3,0,1787.629603,1,1,5476,28.392686,76.959391
2,0,0,2,0,1018.010963,1,1,1413,19.524064000000006,75.057956
2,0,0,2,0,849.2731446,1,1,6431,26.900115000000003,75.77761
2,0,0,4,0,2160.251375,1,1,488,22.54111,88.33778000000002
1,0,0,3,0,1985.294118,1,1,5033,28.456809000000003,77.099182
1,0,0,1,0,707.809301,1,1,3849,22.760061,75.928572
2,0,0,3,0,1599.865275,1,1,57,10.52,76.21
1,0,0,3,0,1367.218916,1,1,6188,22.5,88.35
1,1,1,3,0,643.4184676,0,1,5063,28.365512,77.34630600000001
1,0,0,2,0,1155.187446,1,1,5409,28.6221,77.3674
1,0,0,4,0,800.0,1,1,2921,21.151313,79.126071
2,0,0,2,0,620.1550387999998,1,1,289,14.683329999999998,77.6
2,0,0,2,0,753.0120482000002,1,1,4422,26.900926,75.775927
1,0,0,2,0,855.0205739,1,1,300,19.1145,72.8712
2,1,0,7,0,3450.106157,0,1,4235,22.54111,88.33778000000002
1,1,1,2,0,926.7840593,0,1,2477,19.1955,72.8728
2,0,0,3,0,1075.05864,1,1,882,13.237769,77.556143
1,0,0,3,0,1588.042971,1,1,5141,28.587711,77.403123
2,0,0,2,0,840.0840083999999,1,1,2939,28.634537,77.471342
2,1,0,2,0,1295.139418,0,1,3544,13.041421,77.50053199999998
2,0,0,2,0,725.0945776000002,1,1,1825,22.3301,73.1611
1,0,0,3,0,1600.0,1,1,4428,12.9847,77.5491
1,0,1,3,0,1441.051968,1,1,2697,24.69028,78.41889
1,0,1,2,0,875.1406073999998,1,1,3431,18.669919,73.853723
2,0,0,3,0,1241.105411,1,1,5841,12.96991,77.59796
2,0,0,2,0,1079.9865,1,1,4838,23.182972,72.611485
1,0,1,3,0,1740.0615710000004,1,1,6862,28.602325,77.40199399999999
1,1,1,2,0,680.0,0,0,2213,20.1597,85.7074
1,1,0,5,0,2869.8147670000008,0,1,5226,30.6665,76.8625
2,0,0,2,0,567.0103092999999,1,1,3032,19.154484,74.696557
2,0,0,2,0,1650.165017,1,1,5730,29.396714000000006,79.545556
1,0,0,4,0,2691.511387,1,1,4032,12.9377,80.2153
0,1,1,3,0,604.1426928,0,0,3499,25.494151,78.62253299999998
1,0,1,3,0,950.0777336,1,1,1727,24.69028,78.41889
2,0,0,3,0,1695.253291,1,1,6862,28.602325,77.40199399999999
1,0,0,2,0,900.2520706,1,1,1636,25.879721,86.587391
1,0,0,1,1,260.0065917,1,1,2056,24.69028,78.41889
1,0,0,2,0,1179.523473,1,1,6092,18.914541,72.818211
1,0,0,2,0,1132.342534,1,1,1538,24.69028,78.41889
2,0,0,2,0,1000.0,1,1,3452,23.55,87.32
2,0,0,2,0,1100.110011,1,1,3731,12.986987,77.736436
1,0,0,4,0,3279.917534,1,1,6394,12.9407,77.7466
1,1,1,3,0,1750.0648170000004,0,1,6090,12.91668,77.59196
2,0,0,1,0,400.0,1,1,4419,22.29691,70.79836
1,0,1,3,0,1730.7692309999998,1,1,97,24.395822,78.989627
1,0,0,2,0,1274.869616,1,1,161,12.96991,77.59796
1,0,0,1,0,550.0,1,1,929,24.69028,78.41889
2,0,0,2,0,1210.165389,1,1,3986,19.894104,102.136839
2,0,0,3,0,1300.1383130000004,1,1,5724,26.417963,80.365018
1,0,0,4,0,4600.022439,1,1,1907,18.49667,73.94167
2,0,0,2,0,900.0321439999999,1,1,3092,22.175748,75.582163
1,0,1,2,0,1165.286722,1,0,5077,28.406388,77.342588
1,0,0,3,0,1500.0789519999996,1,1,564,18.097689000000006,74.735239
2,0,0,2,0,1000.0,1,1,2455,21.262,73.0477
1,0,0,2,0,800.0,1,1,3215,13.034709,80.105584
2,0,0,2,0,1100.0,1,1,945,12.9657,77.7188
2,0,0,3,0,1230.149855,1,1,6094,22.461348,88.318428
2,0,0,2,0,1349.948079,1,1,5878,28.478337,77.092831
1,0,0,2,0,1080.080235,1,1,4609,24.69028,78.41889
1,0,0,2,0,1156.58363,1,1,2763,24.69028,78.41889
2,0,0,2,0,899.9742864,1,1,1154,22.8877,88.3967
1,0,1,2,0,910.0455023,1,1,3164,19.1849,72.8347
2,0,0,2,0,830.1404852999998,1,1,4217,18.61862,73.80373
1,0,0,2,0,1330.008313,1,1,4898,19.015277,73.01838199999997
2,0,0,2,0,1500.0,1,1,2298,21.201983,81.374348
2,0,1,1,0,625.0,1,1,2586,18.433704,73.853275
1,0,0,1,0,1800.0,1,1,6206,21.111835,79.038732
2,0,0,2,0,220.0130378,1,1,3863,28.9196,76.8972
1,0,0,3,0,1955.246578,1,1,3830,22.5922,88.484911
1,1,1,2,0,597.5723623,0,0,3099,18.573994,73.753171
2,0,0,4,0,2750.275028,1,1,4607,45.98931500000001,8.921788000000003
2,0,0,3,0,1189.262657,1,1,6095,12.852171,80.216826
1,0,0,3,0,1280.0,1,1,5823,22.830053,86.158521
2,1,1,2,0,1200.0,0,1,2333,21.15389,79.08306
2,0,0,2,0,1128.172987,1,1,1534,12.840956,77.659441
1,1,1,2,0,996.5969859,0,1,5066,28.38016,77.369936
1,1,1,2,0,716.9970477,0,1,3473,19.1759,72.9522
1,0,0,2,0,1346.220228,1,1,6624,18.5993,73.7625
2,0,0,2,0,950.1689189,1,1,6351,28.6423,77.3445
2,0,0,1,0,403.125,1,1,188,19.833966,85.85101800000002
1,0,1,1,0,675.0465548999998,1,1,804,18.96667,72.83333
1,1,1,3,0,879.5481900000002,0,0,1816,19.1615,72.8731
2,0,0,2,0,1200.192031,1,1,2154,26.832353,75.841749
2,0,0,1,0,360.016942,1,1,1842,28.66667,77.41667
1,0,0,3,0,1721.7391300000004,1,1,4455,23.25,77.41667
1,0,0,1,0,545.0581394999998,1,1,1463,19.2167,73.0833
2,0,1,2,0,1070.336391,1,1,4844,22.102094,82.150476
1,0,1,2,0,926.6802444,1,1,5187,28.44414,77.465898
1,0,1,3,0,1480.484522,1,1,4422,26.900926,75.775927
1,0,1,4,0,3764.544832,1,1,5117,28.526624,77.37671800000003
1,0,0,1,0,608.9743589999998,1,1,4229,18.440853,73.90536
1,0,0,4,0,4019.292605,1,1,5512,28.518116,77.394085
2,0,0,2,0,1290.019937,1,1,2418,13.01926,77.64723599999998
2,0,0,1,0,555.0686532000002,1,1,2256,12.778033,77.632191
1,1,1,2,0,991.7121201,0,1,2487,19.221571,73.042474
1,0,1,2,0,1186.342593,1,1,5138,30.723932,76.67447299999998
1,1,1,2,0,1048.484848,0,0,1533,12.8458,77.6727
2,0,0,2,0,1175.194359,1,1,5453,28.568096,77.390253
1,1,0,3,0,1518.3368369999996,0,1,3384,30.131866,77.296756
1,0,0,3,0,1186.7088609999996,1,1,4756,19.206252,72.962035
2,0,0,2,0,750.085237,1,1,1806,15.311595,75.133498
1,0,0,2,0,930.0265722,1,1,1907,18.49667,73.94167
1,0,0,2,0,979.280688,1,1,6552,19.4559,72.8114
1,1,0,3,0,1304.438861,0,1,3424,23.398893,85.335374
2,0,0,2,0,750.1172058,1,1,4150,22.472622,88.38138599999998
1,1,0,2,0,1313.1572199999996,0,1,3049,20.243276,85.726324
1,0,1,3,0,999.7261024,1,1,5075,28.40473,77.367514
2,0,0,3,0,2304.147465,1,1,4468,30.33503,78.05482099999998
2,0,0,3,0,1715.265866,1,1,1947,12.928575,77.58572099999998
2,0,0,3,0,1800.0391309999998,1,1,6053,26.4642,75.2038
1,0,0,2,0,980.0771208,1,1,5778,19.164548,73.52786800000001
2,1,0,2,0,1065.088757,0,1,946,13.141581,77.749756
1,1,0,2,0,1336.127849,0,1,2393,20.26444,85.82806
1,0,0,2,0,863.9648131000001,1,1,4012,19.21755,73.086138
2,0,0,1,0,685.3226728,1,1,6235,20.486196,72.87591
1,1,0,4,0,1579.3949699999996,0,1,1144,22.54111,88.33778000000002
1,1,1,3,0,1721.068249,0,1,6708,30.662283,76.822397
1,0,0,4,0,3299.986105,1,1,305,19.139348,72.820458
2,0,0,4,0,2300.809544,1,1,399,30.112245,76.59943299999998
2,0,0,4,0,2800.707547,1,1,3240,22.271214,73.188827
1,0,0,2,0,1205.061257,1,1,2699,19.038205,73.06612
1,0,0,1,0,500.0,1,1,1461,19.2167,73.0833
1,1,0,3,0,1620.14299,0,1,118,22.7808,86.1522
2,0,0,2,0,1040.077659,1,1,4851,50.817397,4.42145
1,0,0,3,0,1913.121765,1,1,1445,12.905538,77.694263
0,0,0,1,0,600.0857265,1,0,3978,24.69028,78.41889
1,0,0,3,0,1200.0,1,1,6708,30.662283,76.822397
1,1,1,2,0,1133.243255,0,1,4102,18.996549,72.842967
1,0,0,2,0,1210.088934,1,1,564,18.097689000000006,74.735239
1,0,1,2,0,1090.884298,1,1,3164,19.1849,72.8347
1,0,0,3,0,2666.328085,1,1,2069,12.91668,77.59196
1,0,1,3,0,1850.13876,1,1,2852,12.88784,77.654131
1,0,0,2,0,780.0312012,1,1,6188,22.5,88.35
1,0,0,2,0,957.0855202,1,1,4440,22.54111,88.33778000000002
1,0,0,1,0,627.3525721,1,1,6162,28.6396,77.0884
1,0,1,3,0,1670.644391,1,1,6218,20.029201,73.787918
2,0,0,3,0,1880.170469,1,1,5929,20.098413,79.10786
1,0,0,2,0,1122.019635,1,1,1861,12.842686,80.063733
2,0,0,2,0,1100.016923,1,1,786,18.52783,73.875757
1,0,0,3,0,1661.326688,1,1,131,28.9196,76.8972
2,0,1,3,0,940.5772496,1,1,2193,19.199087,73.238998
1,0,1,2,0,849.6732026000002,1,1,5136,30.712867,76.648557
1,0,0,2,0,720.0288012,1,1,762,19.147866,72.932609
2,0,0,1,0,700.0736919999998,1,1,261,21.23994,72.85651999999997
2,0,0,2,0,1000.0,1,1,10,26.696758000000006,90.513797
1,1,1,5,0,3187.5,0,0,6667,19.0167,72.8167
1,0,0,3,0,1896.964856,1,1,161,12.96991,77.59796
1,0,1,3,0,2135.12277,1,1,5440,28.384116,77.024406
1,0,0,4,0,1900.411147,1,1,5130,30.667746,76.669156
1,0,1,2,0,780.096985,1,1,1920,19.910551,74.283241
1,1,1,3,0,1146.851619,0,1,1400,18.96667,72.83333
1,0,1,2,0,913.3333332999997,1,0,4422,26.900926,75.775927
1,0,0,3,0,1844.399732,1,1,2878,28.874383,77.113251
1,0,1,3,0,845.1156812,1,1,5077,28.406388,77.342588
1,0,0,2,0,1300.079597,1,1,22,12.8891,77.5973
1,1,1,2,0,959.0609791000003,0,1,564,18.097689000000006,74.735239
1,1,1,1,0,600.0,0,1,571,19.222101,72.988231
0,1,1,3,0,1295.647824,0,0,1791,16.535675,80.58343599999998
2,0,0,1,0,499.56559510000005,1,1,6433,22.240026,70.796171
2,0,0,2,0,1410.002203,1,1,164,12.96991,77.59796
1,0,1,3,0,1837.109614,1,1,2026,12.989437,77.71780600000002
1,0,1,2,0,553.5714286,1,0,1462,19.2167,73.0833
1,1,1,2,0,1145.100605,0,1,2466,12.896796,77.5724
2,0,1,2,0,1198.156682,1,1,1158,17.524875,73.520142
2,0,0,2,0,1049.685094,1,1,5914,20.230195,85.816005
1,0,0,2,0,1135.123336,1,1,5143,28.585757,77.396668
1,0,0,3,0,1817.580965,1,1,1766,26.86056,80.91583
1,0,1,2,0,1245.048104,1,1,876,12.96991,77.59796
2,0,0,2,0,1105.040973,1,1,117,12.96991,77.59796
1,0,0,4,0,3594.697821,1,1,2401,9.994,76.292
1,0,0,4,0,2032.520325,1,1,381,20.947393,72.927171
2,1,0,2,0,1045.296167,0,1,1611,17.7,83.2167
1,1,1,3,0,1550.222977,0,1,5080,28.431903,77.36482099999998
1,0,0,2,0,967.6755199,1,1,1571,15.292135,73.9621265
2,0,0,2,0,709.0464548,1,1,2354,22.632263,88.43538199999998
1,0,0,3,0,1698.2133379999998,1,1,6343,28.9196,76.8972
1,0,0,1,0,710.0171587,1,1,3471,19.1649,72.9608
2,0,0,3,0,1350.063532,1,1,5962,28.695307,77.48683299999998
1,1,1,2,0,1290.190457,0,1,5486,30.684523,76.691728
1,0,0,1,0,695.0122649,1,1,500,24.69028,78.41889
1,0,0,1,0,625.0,1,1,207,28.2102,76.8606
1,0,0,2,0,1072.727273,1,1,4142,22.471606,70.061222
1,0,0,1,0,612.244898,1,1,6044,22.49,72.66
1,0,0,3,0,1176.1411369999996,1,1,1463,19.2167,73.0833
1,0,0,1,0,600.0184621000002,1,1,4939,19.1034,73.0084
1,0,0,2,0,1087.077094,1,1,5314,18.96,72.82
1,0,0,3,0,1238.461538,1,1,3075,22.54111,88.33778000000002
1,0,0,2,0,850.0303582,1,1,1786,22.54111,88.33778000000002
1,0,1,2,0,811.9878940000001,1,1,1729,28.743724,76.81131500000002
1,0,1,3,0,1289.728236,1,1,1729,28.743724,76.81131500000002
1,0,1,2,0,1030.135301,1,1,603,18.558319,73.77588
1,0,1,4,0,4350.190321,1,1,3384,30.131866,77.296756
2,0,1,2,0,1219.074937,1,1,6685,13.11389,77.59833
2,0,0,2,0,1170.117012,1,1,2858,12.87028,74.88056
1,0,0,2,0,1020.042949,1,1,2184,13.0519,77.5416
2,0,1,2,0,1102.080624,1,1,3214,21.093676,79.111965
2,0,0,3,0,1300.034211,1,1,5746,13.069025,77.49814
1,0,0,2,0,1130.085384,1,1,5473,19.216097,72.821721
2,0,0,3,0,1755.241346,1,1,3225,26.91667,75.86667
1,0,0,2,0,1048.018293,1,1,1480,18.96,72.82
1,0,1,4,0,2537.151142,1,1,5562,30.879049,75.800617
0,0,1,2,0,966.316952,1,0,6642,20.75,78.61667
2,0,0,3,0,1532.968341,1,1,6172,13.069548,77.563542
2,0,0,2,0,1000.0,1,1,1600,23.25,77.41667
1,1,0,1,0,486.828943,0,0,4615,25.15717,83.614029
2,0,0,15,0,3000.107147,1,1,2252,20.275267000000003,85.86240699999998
1,0,1,1,0,567.3991473,1,1,5581,19.708959,72.78443299999998
1,0,0,3,0,2192.476344,1,1,1202,22.622515,88.450275
1,0,1,3,0,1850.013537,1,1,4101,18.996549,72.842967
1,1,1,3,0,2562.870415,0,1,5416,30.696627000000003,76.693764
1,0,0,1,0,773.938085,1,1,4838,23.182972,72.611485
1,0,0,2,0,1288.056206,1,1,6708,30.662283,76.822397
1,0,1,3,0,1281.809614,1,1,4579,18.651598,73.735448
1,0,0,1,0,649.3506494,1,1,6708,30.662283,76.822397
1,0,0,1,0,570.0101131,1,1,5395,19.071818,72.98996700000002
1,0,0,2,0,902.0217729,1,1,6101,19.18,72.96333
1,0,1,2,0,1025.157233,1,1,4422,26.900926,75.775927
2,0,1,2,0,1000.0,1,1,4422,26.900926,75.775927
1,0,0,3,0,1815.11976,1,1,5447,28.577673,77.389781
2,0,0,3,0,1012.066952,1,1,3776,13.010897,80.224622
1,1,1,2,0,1145.569102,0,1,4242,18.96667,72.83333
1,0,0,2,0,948.8300334,1,1,1890,28.66667,77.41667
1,0,1,1,0,650.0056035,1,1,4979,18.964489,73.019574
1,0,1,3,0,1692.307692,1,1,5677,26.805129,75.751108
1,0,0,6,0,4200.0336,1,1,3157,18.951632,72.798626
1,0,1,1,0,650.0397984,1,1,3444,16.754255999999998,74.575489
1,0,0,2,0,1086.071138,1,1,4270,19.12,72.91
2,0,1,3,0,1400.233372,1,1,4422,26.900926,75.775927
1,0,0,3,0,1592.356688,1,1,132,28.9196,76.8972
2,0,1,3,0,1869.761444,1,1,3259,26.8626,75.7633
1,0,0,3,0,1895.424837,1,1,1236,28.629811,77.434197
2,0,0,1,0,600.0,1,1,6549,19.456956,72.824214
1,0,0,2,0,883.0612791000002,1,1,3869,28.579004,77.431173
1,1,0,2,0,1100.0,0,1,609,12.96991,77.59796
2,0,0,2,0,1100.478469,1,1,888,21.9,83.4
1,1,0,1,0,620.0770907000001,0,1,4945,18.964489,73.019574
2,0,0,3,0,1460.209297,1,1,2028,13.0318,77.6583
1,0,0,2,0,1200.05275,1,1,6565,18.52361,73.84778
1,0,1,2,0,1085.169352,1,1,4422,26.900926,75.775927
1,1,1,1,0,317.01782819999994,0,0,3140,19.218498,72.992114
1,1,1,3,0,1342.0980550000004,0,1,620,12.808137,77.58308000000002
1,0,0,3,0,1500.0,1,1,3998,26.173068,73.26135
2,0,1,3,0,1585.365854,1,1,6089,30.857623,75.79918
1,0,0,3,0,1775.065872,1,1,6666,19.0167,72.8167
2,0,0,2,0,1050.213325,1,1,65,16.298445,80.418927
2,0,0,3,0,1560.062402,1,1,6708,30.662283,76.822397
1,0,0,3,0,1649.931646,1,1,303,19.139348,72.820458
1,0,0,3,0,3844.155844,1,1,5415,28.403138,77.070052
2,0,0,3,0,1523.925632,1,1,6685,13.11389,77.59833
1,0,0,3,0,1434.990578,1,1,3234,22.589694,88.372957
2,0,0,2,0,1250.0,1,1,2874,12.97045,77.712284
2,0,1,3,0,1773.0496449999996,1,1,4839,12.86,77.786
2,0,1,1,0,745.0924201,1,1,553,12.93687,77.720248
2,0,0,2,0,1200.218221,1,1,5776,23.35556,85.33471999999998
1,0,0,3,0,1200.0,1,1,3452,23.55,87.32
2,0,0,3,0,1250.0,1,1,1200,26.209302,78.194369
1,0,0,2,0,1100.110011,1,1,427,18.556218,73.81130300000002
1,0,1,2,0,888.372093,1,1,6550,19.4559,72.8114
1,0,0,3,0,1600.2098640000004,1,1,5066,28.38016,77.369936
1,1,0,2,0,1104.827308,0,1,2271,22.452032,88.298947
1,0,1,4,0,5699.577128,1,1,3401,18.52361,73.84778
1,1,0,5,0,2000.0,0,1,3091,13.009576,77.54656700000002
1,0,0,3,0,2456.197806,1,1,3401,18.52361,73.84778
2,0,0,3,0,1648.261085,1,1,3830,22.5922,88.484911
1,0,1,3,0,1368.067035,1,1,726,12.9953,80.2672
1,1,1,2,0,800.0,0,1,1728,18.96,72.82
1,0,1,3,0,1504.802561,1,1,5447,28.577673,77.389781
1,0,0,4,0,2000.0,1,1,913,25.61,85.14139
2,0,0,3,0,1220.32765,1,1,4882,20.713256,78.58041700000003
2,0,1,2,0,768.0189051,1,1,6620,18.5823,73.983
1,1,1,2,0,1004.049949,0,1,2686,18.5438,73.9438
2,0,1,3,0,1719.255663,1,1,5131,28.536585,77.383669
1,0,0,2,0,1090.728805,1,1,6635,18.52361,73.84778
2,1,1,3,0,960.7894053,0,1,2154,26.832353,75.841749
1,0,0,2,0,670.0379267000002,1,1,2050,21.069719,79.13109399999998
1,0,1,3,0,2025.072324,1,1,4537,23.176071,72.651016
1,0,0,2,0,1365.138669,1,1,2141,12.905368,77.580403
1,1,1,2,0,1211.020285,0,1,1816,19.1615,72.8731
1,0,0,2,0,788.8888889,1,1,4440,22.54111,88.33778000000002
2,0,0,3,0,1254.125413,1,1,2845,13.09,80.27
2,0,1,3,0,1220.1257859999996,1,1,5163,28.5041,77.381557
2,0,0,3,0,1350.2285,1,1,2742,13.0583,77.5732
1,0,0,2,0,1169.826543,1,1,2097,28.63676,77.36315
2,1,0,4,0,3400.3548200000005,0,1,4490,17.7,83.25
1,0,1,2,0,1191.211506,1,1,1083,19.05871,72.89969
1,1,1,2,0,1102.083333,0,0,5707,12.90015,80.22791
2,0,0,1,0,600.0,1,1,427,18.556218,73.81130300000002
2,0,0,3,0,1149.6571199999996,1,1,1831,22.312358,73.145436
2,0,0,2,0,940.1020682,1,1,4409,18.602428,73.787111
